Level 8, Oh 1.0e-02, Oha 1.0e-04, De 0.0e+00, Ec 0.0e+00
i dt t ke ymin
194 0.00151515 0.277273 0.0129901 0.498834
195 0.00151515 0.278788 0.0130708 0.498822
196 0.00151515 0.280303 0.0131518 0.498809
197 0.00151515 0.281818 0.0132333 0.498796
198 0.00151515 0.283333 0.0133151 0.498783
199 0.00151515 0.284848 0.0133972 0.498769
200 0.00151515 0.286364 0.0134797 0.498756
201 0.00151515 0.287879 0.0135625 0.498743
202 0.00151515 0.289394 0.0136456 0.49873
203 0.00151515 0.290909 0.0137289 0.498716
204 0.00151515 0.292424 0.0138124 0.498703
205 0.00151515 0.293939 0.0138961 0.498689
206 0.00151515 0.295455 0.0139802 0.498675
207 0.00151515 0.29697 0.0140646 0.498662
208 0.00151515 0.298485 0.0141492 0.498648
209 0.00151515 0.3 0.0142341 0.498634
210 0.00151515 0.301515 0.0143192 0.49862
211 0.00151515 0.30303 0.0144045 0.498606
212 0.00151515 0.304545 0.01449 0.498592
213 0.00151515 0.306061 0.0145757 0.498578
214 0.00151515 0.307576 0.0146617 0.498564
215 0.00151515 0.309091 0.0147478 0.49855
216 0.00151515 0.310606 0.0148342 0.498535
217 0.00151515 0.312121 0.0149209 0.498521
218 0.00151515 0.313636 0.0150077 0.498506
219 0.00151515 0.315152 0.0150949 0.498492
220 0.00151515 0.316667 0.0151823 0.498477
221 0.00151515 0.318182 0.01527 0.498462
222 0.00151515 0.319697 0.015358 0.498448
223 0.00151515 0.321212 0.0154464 0.498433
224 0.00151515 0.322727 0.0155351 0.498418
225 0.00151515 0.324242 0.0156241 0.498403
226 0.00151515 0.325758 0.0157134 0.498388
227 0.00151515 0.327273 0.0158032 0.498373
228 0.00151515 0.328788 0.0158933 0.498358
229 0.00151515 0.330303 0.0159839 0.498343
230 0.00151515 0.331818 0.0160749 0.498327
231 0.00151515 0.333333 0.0161662 0.498312
232 0.00151515 0.334848 0.0162579 0.498296
233 0.00151515 0.336364 0.0163543 0.498281
234 0.00151515 0.337879 0.0164468 0.498265
235 0.00151515 0.339394 0.0165399 0.49825
236 0.00151515 0.340909 0.0166334 0.498234
237 0.00151515 0.342424 0.0167272 0.498218
238 0.00151515 0.343939 0.0168215 0.498202
239 0.00151515 0.345455 0.016916 0.498186
240 0.00151515 0.34697 0.017011 0.498171
241 0.00151515 0.348485 0.0171063 0.498154
242 0.00151515 0.35 0.0172019 0.498138
243 0.00151515 0.351515 0.0172979 0.498122
244 0.00151515 0.35303 0.0173942 0.498106
245 0.00151515 0.354545 0.0174908 0.49809
246 0.00151515 0.356061 0.0175876 0.498073
247 0.00151515 0.357576 0.0176848 0.498057
248 0.00151515 0.359091 0.0177822 0.49804
249 0.00151515 0.360606 0.0178798 0.498024
250 0.00151515 0.362121 0.0179777 0.498007
251 0.00151515 0.363636 0.0180767 0.49799
252 0.00151515 0.365152 0.0181756 0.497974
253 0.00151515 0.366667 0.0182748 0.497957
254 0.00151515 0.368182 0.018374 0.49794
255 0.00151515 0.369697 0.0184734 0.497923
256 0.00151515 0.371212 0.0185731 0.497906
257 0.00151515 0.372727 0.018673 0.497889
258 0.00151515 0.374242 0.0187745 0.497872
259 0.00151515 0.375758 0.0188749 0.497855
260 0.00151515 0.377273 0.0189757 0.497837
261 0.00151515 0.378788 0.0190768 0.49782
262 0.00151515 0.380303 0.0191782 0.497802
263 0.00151515 0.381818 0.01928 0.497785
264 0.00151515 0.383333 0.0193821 0.497767
265 0.00151515 0.384848 0.0194846 0.49775
266 0.00151515 0.386364 0.0195874 0.497732
267 0.00151515 0.387879 0.0196907 0.497714
268 0.00151515 0.389394 0.0197944 0.497696
269 0.00151515 0.390909 0.0198984 0.497678
270 0.00151515 0.392424 0.0200029 0.497661
271 0.00151515 0.393939 0.0201078 0.497642
272 0.00151515 0.395455 0.0202131 0.497624
273 0.00151515 0.39697 0.0203188 0.497606
274 0.00151515 0.398485 0.0204245 0.497588
275 0.00151515 0.4 0.0205311 0.49757
276 0.00151515 0.401515 0.0206381 0.497551
277 0.00151515 0.40303 0.0207415 0.497533
278 0.00151515 0.404545 0.0208496 0.497514
279 0.00151515 0.406061 0.0209577 0.497496
280 0.00151515 0.407576 0.0210662 0.497477
281 0.00151515 0.409091 0.0211751 0.497458
282 0.00151515 0.410606 0.0212845 0.497439
283 0.00151515 0.412121 0.0213967 0.49742
284 0.00151515 0.413636 0.0215071 0.497401
285 0.00151515 0.415152 0.0216178 0.497382
286 0.00151515 0.416667 0.0217286 0.497363
287 0.00151515 0.418182 0.0218397 0.497344
288 0.00151515 0.419697 0.0219512 0.497325
289 0.00151515 0.421212 0.022063 0.497306
290 0.00151515 0.422727 0.0221751 0.497286
291 0.00151515 0.424242 0.0222876 0.497267
292 0.00151515 0.425758 0.0224004 0.497247
293 0.00151515 0.427273 0.0225136 0.497228
294 0.00151515 0.428788 0.0226271 0.497208
295 0.00151515 0.430303 0.0227409 0.497188
296 0.00151515 0.431818 0.022855 0.497168
297 0.00151515 0.433333 0.0229695 0.497149
298 0.00151515 0.434848 0.0230843 0.497129
299 0.00151515 0.436364 0.0231995 0.497109
300 0.00151515 0.437879 0.023315 0.497089
301 0.00151515 0.439394 0.0234309 0.497068
302 0.00151515 0.440909 0.0235471 0.497048
303 0.00151515 0.442424 0.0236636 0.497028
304 0.00151515 0.443939 0.0237804 0.497008
305 0.00151515 0.445455 0.0238976 0.496987
306 0.00151515 0.44697 0.0240151 0.496967
307 0.00151515 0.448485 0.024133 0.496946
308 0.00151515 0.45 0.0242513 0.496926
309 0.00151515 0.451515 0.02437 0.496905
310 0.00151515 0.45303 0.0244891 0.496884
311 0.00151515 0.454545 0.0246084 0.496863
312 0.00151515 0.456061 0.0247282 0.496843
313 0.00151515 0.457576 0.0248482 0.496822
314 0.00151515 0.459091 0.0249687 0.496801
315 0.00151515 0.460606 0.0250895 0.49678
316 0.00151515 0.462121 0.0252108 0.496758
317 0.00151515 0.463636 0.0253324 0.496737
318 0.00151515 0.465152 0.0254544 0.496716
319 0.00151515 0.466667 0.0255769 0.496695
320 0.00151515 0.468182 0.0256982 0.496673
321 0.00151515 0.469697 0.0258213 0.496652
322 0.00151515 0.471212 0.0259448 0.49663
323 0.00151515 0.472727 0.0260688 0.496609
324 0.00151515 0.474242 0.0261931 0.496587
325 0.00151515 0.475758 0.0263178 0.496565
326 0.00151515 0.477273 0.0264429 0.496543
327 0.00151515 0.478788 0.0265684 0.496522
328 0.00151515 0.480303 0.0266942 0.4965
329 0.00151515 0.481818 0.0268204 0.496478
330 0.00151515 0.483333 0.026947 0.496456
331 0.00151515 0.484848 0.027074 0.496433
332 0.00151515 0.486364 0.0272013 0.496411
333 0.00151515 0.487879 0.027329 0.496389
334 0.00151515 0.489394 0.027457 0.496367
335 0.00151515 0.490909 0.0275855 0.496344
336 0.00151515 0.492424 0.0277144 0.496322
337 0.00151515 0.493939 0.0278436 0.496299
338 0.00151515 0.495455 0.0279732 0.496277
339 0.00151515 0.49697 0.0281031 0.496254
340 0.00151515 0.498485 0.0282334 0.496231
341 0.00151515 0.5 0.0283641 0.496208
342 0.00151515 0.501515 0.0284952 0.496186
343 0.00151515 0.50303 0.0286267 0.496163
344 0.00151515 0.504545 0.0287586 0.49614
345 0.00151515 0.506061 0.0288909 0.496116
346 0.00151515 0.507576 0.0290236 0.496093
347 0.00151515 0.509091 0.0291567 0.49607
348 0.00151515 0.510606 0.0292901 0.496047
349 0.00151515 0.512121 0.029424 0.496023
350 0.00151515 0.513636 0.0295582 0.496
351 0.00151515 0.515152 0.0296929 0.495977
352 0.00151515 0.516667 0.0298279 0.495953
353 0.00151515 0.518182 0.0299634 0.495929
354 0.00151515 0.519697 0.0300993 0.495906
355 0.00151515 0.521212 0.0302356 0.495882
356 0.00151515 0.522727 0.0303722 0.495858
357 0.00151515 0.524242 0.0305093 0.495834
358 0.00151515 0.525758 0.0306467 0.49581
359 0.00151515 0.527273 0.0307846 0.495786
360 0.00151515 0.528788 0.0309228 0.495762
361 0.00151515 0.530303 0.0310614 0.495738
362 0.00151515 0.531818 0.0312004 0.495714
363 0.00151515 0.533333 0.0313398 0.49569
364 0.00151515 0.534848 0.0314796 0.495665
365 0.00151515 0.536364 0.0316198 0.495641
366 0.00151515 0.537879 0.0317603 0.495616
367 0.00151515 0.539394 0.0319012 0.495592
368 0.00151515 0.540909 0.0320425 0.495567
369 0.00151515 0.542424 0.0321842 0.495542
370 0.00151515 0.543939 0.0323262 0.495518
371 0.00151515 0.545455 0.0324687 0.495493
372 0.00151515 0.54697 0.0326116 0.495468
373 0.00151515 0.548485 0.0327549 0.495443
374 0.00151515 0.55 0.0328985 0.495418
375 0.00151515 0.551515 0.0330426 0.495393
376 0.00151515 0.55303 0.0331869 0.495368
377 0.00151515 0.554545 0.0333317 0.495343
378 0.00151515 0.556061 0.0334768 0.495317
379 0.00151515 0.557576 0.0336223 0.495292
380 0.00151515 0.559091 0.0337682 0.495267
381 0.00151515 0.560606 0.0339146 0.495241
382 0.00151515 0.562121 0.0340613 0.495216
383 0.00151515 0.563636 0.0342084 0.49519
384 0.00151515 0.565152 0.0343559 0.495164
385 0.00151515 0.566667 0.0345039 0.495138
386 0.00151515 0.568182 0.0346522 0.495113
387 0.00151515 0.569697 0.0348009 0.495087
388 0.00151515 0.571212 0.03495 0.495061
389 0.00151515 0.572727 0.0350995 0.495035
390 0.00151515 0.574242 0.0352495 0.495009
391 0.00151515 0.575758 0.0353998 0.494983
392 0.00151515 0.577273 0.0355505 0.494956
393 0.00151515 0.578788 0.0357016 0.49493
394 0.00151515 0.580303 0.0358531 0.494904
395 0.00151515 0.581818 0.036005 0.494877
396 0.00151515 0.583333 0.0361573 0.494851
397 0.00151515 0.584848 0.0363099 0.494824
398 0.00151515 0.586364 0.036463 0.494798
399 0.00151515 0.587879 0.0366165 0.494771
400 0.00151515 0.589394 0.0367704 0.494744
401 0.00151515 0.590909 0.0369247 0.494717
402 0.00151515 0.592424 0.0370795 0.494691
403 0.00151515 0.593939 0.0372346 0.494664
404 0.00151515 0.595455 0.0373897 0.494637
405 0.00151515 0.59697 0.0375458 0.494609
406 0.00151515 0.598485 0.0377022 0.494582
407 0.00151515 0.6 0.0378589 0.494555
408 0.00151515 0.601515 0.038016 0.494528
409 0.00151515 0.60303 0.0381703 0.494501
410 0.00151515 0.604545 0.0383268 0.494473
411 0.00151515 0.606061 0.0384851 0.494446
412 0.00151515 0.607576 0.0386439 0.494418
413 0.00151515 0.609091 0.038803 0.494391
414 0.00151515 0.610606 0.0389626 0.494363
415 0.00151515 0.612121 0.0391225 0.494335
416 0.00151515 0.613636 0.0392829 0.494307
417 0.00151515 0.615152 0.0394436 0.49428
418 0.00151515 0.616667 0.0396048 0.494252
419 0.00151515 0.618182 0.0397664 0.494224
420 0.00151515 0.619697 0.0399284 0.494196
421 0.00151515 0.621212 0.0400908 0.494167
422 0.00151515 0.622727 0.0402536 0.494139
423 0.00151515 0.624242 0.0404125 0.494111
424 0.00151515 0.625758 0.0405759 0.494083
425 0.00151515 0.627273 0.0407399 0.494054
426 0.00151515 0.628788 0.0409043 0.494026
427 0.00151515 0.630303 0.0410692 0.493997
428 0.00151515 0.631818 0.0412344 0.493969
429 0.00151515 0.633333 0.0414 0.49394
430 0.00151515 0.634848 0.0415661 0.493911
431 0.00151515 0.636364 0.0417326 0.493883
432 0.00151515 0.637879 0.0418994 0.493854
433 0.00151515 0.639394 0.0420667 0.493825
434 0.00151515 0.640909 0.0422344 0.493796
435 0.00151515 0.642424 0.0424026 0.493767
436 0.00151515 0.643939 0.0425711 0.493738
437 0.00151515 0.645455 0.04274 0.493709
438 0.00151515 0.64697 0.0429093 0.493679
439 0.00151515 0.648485 0.043079 0.49365
440 0.00151515 0.65 0.0432492 0.493621
441 0.00151515 0.651515 0.0434198 0.493591
442 0.00151515 0.65303 0.0435908 0.493562
443 0.00151515 0.654545 0.0437622 0.493532
444 0.00151515 0.656061 0.043934 0.493503
445 0.00151515 0.657576 0.0441063 0.493473
446 0.00151515 0.659091 0.044279 0.493443
447 0.00151515 0.660606 0.044452 0.493414
448 0.00151515 0.662121 0.0446255 0.493384
449 0.00151515 0.663636 0.0447994 0.493354
450 0.00151515 0.665152 0.0449736 0.493324
451 0.00151515 0.666667 0.0451484 0.493294
452 0.00151515 0.668182 0.0453235 0.493264
453 0.00151515 0.669697 0.0454991 0.493233
454 0.00151515 0.671212 0.0456751 0.493203
455 0.00151515 0.672727 0.0458516 0.493173
456 0.00151515 0.674242 0.0460284 0.493142
457 0.00151515 0.675758 0.0462057 0.493112
458 0.00151515 0.677273 0.0463834 0.493081
459 0.00151515 0.678788 0.0465616 0.493051
460 0.00151515 0.680303 0.0467402 0.49302
461 0.00151515 0.681818 0.0469192 0.49299
462 0.00151515 0.683333 0.0470987 0.492959
463 0.00151515 0.684848 0.0472786 0.492928
464 0.00151515 0.686364 0.0474589 0.492897
465 0.00151515 0.687879 0.0476397 0.492866
466 0.00151515 0.689394 0.047821 0.492835
467 0.00151515 0.690909 0.0480026 0.492804
468 0.00151515 0.692424 0.0481847 0.492773
469 0.00151515 0.693939 0.0483673 0.492742
470 0.00151515 0.695455 0.0485502 0.49271
471 0.00151515 0.69697 0.0487336 0.492679
472 0.00151515 0.698485 0.0489174 0.492648
473 0.00151515 0.7 0.0491017 0.492616
474 0.00151515 0.701515 0.0492864 0.492585
475 0.00151515 0.70303 0.0494716 0.492553
476 0.00151515 0.704545 0.0496572 0.492521
477 0.00151515 0.706061 0.0498432 0.49249
478 0.00151515 0.707576 0.0500297 0.492458
479 0.00151515 0.709091 0.0502167 0.492426
480 0.00151515 0.710606 0.050404 0.492394
481 0.00151515 0.712121 0.0505918 0.492362
482 0.00151515 0.713636 0.05078 0.49233
483 0.00151515 0.715152 0.0509686 0.492298
484 0.00151515 0.716667 0.0511576 0.492266
485 0.00151515 0.718182 0.0513471 0.492234
486 0.00151515 0.719697 0.0515369 0.492201
487 0.00151515 0.721212 0.0517272 0.492169
488 0.00151515 0.722727 0.0519153 0.492137
489 0.00151515 0.724242 0.0521065 0.492104
490 0.00151515 0.725758 0.052298 0.492072
491 0.00151515 0.727273 0.05249 0.492039
492 0.00151515 0.728788 0.0526825 0.492006
493 0.00151515 0.730303 0.0528754 0.491974
494 0.00151515 0.731818 0.0530687 0.491941
495 0.00151515 0.733333 0.0532625 0.491908
496 0.00151515 0.734848 0.0534567 0.491875
497 0.00151515 0.736364 0.0536513 0.491842
498 0.00151515 0.737879 0.0538463 0.491809
499 0.00151515 0.739394 0.0540418 0.491776
500 0.00151515 0.740909 0.0542376 0.491743
501 0.00151515 0.742424 0.0544339 0.491709
502 0.00151515 0.743939 0.0546307 0.491676
503 0.00151515 0.745455 0.0548278 0.491643
504 0.00151515 0.74697 0.0550254 0.491609
505 0.00151515 0.748485 0.0552234 0.491576
506 0.00151515 0.75 0.0554218 0.491542
507 0.00151515 0.751515 0.0556207 0.491509
508 0.00151515 0.75303 0.05582 0.491475
509 0.00151515 0.754545 0.0560198 0.491441
510 0.00151515 0.756061 0.05622 0.491407
511 0.00151515 0.757576 0.0564207 0.491374
512 0.00151515 0.759091 0.0566218 0.49134
513 0.00151515 0.760606 0.0568233 0.491306
514 0.00151515 0.762121 0.0570253 0.491272
515 0.00151515 0.763636 0.0572277 0.491238
516 0.00151515 0.765152 0.0574306 0.491203
517 0.00151515 0.766667 0.0576339 0.491169
518 0.00151515 0.768182 0.0578376 0.491135
519 0.00151515 0.769697 0.0580418 0.4911
520 0.00151515 0.771212 0.0582464 0.491066
521 0.00151515 0.772727 0.0584514 0.491031
522 0.00151515 0.774242 0.0586569 0.490997
523 0.00151515 0.775758 0.0588629 0.490962
524 0.00151515 0.777273 0.0590693 0.490928
525 0.00151515 0.778788 0.0592762 0.490893
526 0.00151515 0.780303 0.0594836 0.490857
527 0.00151515 0.781818 0.0596913 0.490821
528 0.00151515 0.783333 0.0598996 0.490784
529 0.00151515 0.784848 0.0601086 0.490747
530 0.00151515 0.786364 0.0603178 0.49071
531 0.00151515 0.787879 0.0605274 0.490674
532 0.00151515 0.789394 0.0607374 0.490637
533 0.00151515 0.790909 0.060948 0.4906
534 0.00151515 0.792424 0.061159 0.490562
535 0.00151515 0.793939 0.0613704 0.490525
536 0.00151515 0.795455 0.0615823 0.490488
537 0.00151515 0.79697 0.0617947 0.490451
538 0.00151515 0.798485 0.0620075 0.490413
539 0.00151515 0.8 0.0622208 0.490376
540 0.00151515 0.801515 0.0624346 0.490339
541 0.00151515 0.80303 0.0626488 0.490301
542 0.00151515 0.804545 0.0628635 0.490263
543 0.00151515 0.806061 0.0630786 0.490226
544 0.00151515 0.807576 0.0632942 0.490188
545 0.00151515 0.809091 0.0635102 0.49015
546 0.00151515 0.810606 0.0637267 0.490112
547 0.00151515 0.812121 0.0639437 0.490074
548 0.00151515 0.813636 0.0641611 0.490036
549 0.00151515 0.815152 0.0643789 0.489998
550 0.00151515 0.816667 0.0645972 0.48996
551 0.00151515 0.818182 0.064816 0.489922
552 0.00151515 0.819697 0.0650352 0.489884
553 0.00151515 0.821212 0.0652546 0.489846
554 0.00151515 0.822727 0.0654747 0.489807
555 0.00151515 0.824242 0.0656953 0.489769
556 0.00151515 0.825758 0.0659164 0.48973
557 0.00151515 0.827273 0.0661378 0.489692
558 0.00151515 0.828788 0.0663598 0.489653
559 0.00151515 0.830303 0.0665821 0.489615
560 0.00151515 0.831818 0.0668049 0.489576
561 0.00151515 0.833333 0.0670282 0.489537
562 0.00151515 0.834848 0.0672519 0.489498
563 0.00151515 0.836364 0.0674761 0.48946
564 0.00151515 0.837879 0.0677008 0.489421
565 0.00151515 0.839394 0.0679259 0.489382
566 0.00151515 0.840909 0.0681515 0.489343
567 0.00151515 0.842424 0.0683775 0.489304
568 0.00151515 0.843939 0.068604 0.489265
569 0.00151515 0.845455 0.0688309 0.489225
570 0.00151515 0.84697 0.0690582 0.489186
571 0.00151515 0.848485 0.069286 0.489147
572 0.00151515 0.85 0.0695143 0.489107
573 0.00151515 0.851515 0.069743 0.489068
574 0.00151515 0.85303 0.0699722 0.489028
575 0.00151515 0.854545 0.0702018 0.488989
576 0.00151515 0.856061 0.0704319 0.488949
