Level 8, Oh 1.0e-02, Oha 1.0e-04, De 0.0e+00, Ec 0.0e+00
i dt t ke ymin
2623 0.00151515 3.95758 2.53768 0.178582
2624 0.00151515 3.95909 2.54095 0.178189
2625 0.00151515 3.96061 2.54422 0.177795
2626 0.00151515 3.96212 2.54751 0.177403
2627 0.00151515 3.96364 2.5508 0.177009
2628 0.00151515 3.96515 2.55411 0.176617
2629 0.00151515 3.96667 2.55741 0.176224
2630 0.00151515 3.96818 2.56069 0.175833
2631 0.00151515 3.9697 2.56401 0.17544
2632 0.00151515 3.97121 2.56734 0.17505
2633 0.00151515 3.97273 2.57065 0.174658
2634 0.00151515 3.97424 2.57397 0.174268
2635 0.00151515 3.97576 2.57731 0.173877
2636 0.00151515 3.97727 2.58066 0.173488
2637 0.00151515 3.97879 2.58402 0.173098
2638 0.00151515 3.9803 2.58738 0.17271
2639 0.00151515 3.98182 2.59074 0.172321
2640 0.00151515 3.98333 2.59409 0.171934
2641 0.00151515 3.98485 2.59748 0.171504
2642 0.00151515 3.98636 2.60086 0.171066
2643 0.00151515 3.98788 2.60431 0.170626
2644 0.00151515 3.98939 2.60771 0.17019
2645 0.00151515 3.99091 2.61112 0.169754
2646 0.00151515 3.99242 2.61454 0.169321
2647 0.00151515 3.99394 2.61796 0.168887
2648 0.00151515 3.99545 2.62139 0.168457
2649 0.00151515 3.99697 2.62483 0.168025
2650 0.00151515 3.99848 2.62828 0.167596
2651 0.00151515 4 2.63175 0.167166
2652 0.00151515 4.00152 2.63521 0.166738
2653 0.00151515 4.00303 2.63867 0.166309
2654 0.00151515 4.00455 2.64215 0.165883
2655 0.00151515 4.00606 2.64565 0.165453
2656 0.00151515 4.00758 2.64915 0.165027
2657 0.00151515 4.00909 2.6527 0.164598
2658 0.00151515 4.01061 2.65621 0.164172
2659 0.00151515 4.01212 2.65974 0.163745
2660 0.00151515 4.01364 2.66326 0.16332
2661 0.00151515 4.01515 2.6668 0.162894
2662 0.00151515 4.01667 2.67033 0.16247
2663 0.00151515 4.01818 2.67388 0.162045
2664 0.00151515 4.0197 2.67744 0.161623
2665 0.00151515 4.02121 2.68101 0.161199
2666 0.00151515 4.02273 2.68458 0.160778
2667 0.00151515 4.02424 2.68818 0.160356
2668 0.00151515 4.02576 2.69176 0.159936
2669 0.00151515 4.02727 2.69535 0.159515
2670 0.00151515 4.02879 2.69895 0.159097
2671 0.00151515 4.0303 2.70257 0.158677
2672 0.00151515 4.03182 2.70619 0.158261
2673 0.00151515 4.03333 2.70983 0.157843
2674 0.00151515 4.03485 2.71347 0.157427
2675 0.00151515 4.03636 2.7171 0.15701
2676 0.00151515 4.03788 2.72075 0.156599
2677 0.00151515 4.03939 2.72442 0.156183
2678 0.00151515 4.04091 2.72809 0.155773
2679 0.00151515 4.04242 2.73177 0.155362
2680 0.00151515 4.04394 2.73545 0.154954
2681 0.00151515 4.04545 2.73914 0.154545
2682 0.00151515 4.04697 2.74283 0.154139
2683 0.00151515 4.04848 2.74655 0.153731
2684 0.00151515 4.05 2.75027 0.153327
2685 0.00151515 4.05152 2.754 0.152921
2686 0.00151515 4.05303 2.75773 0.152519
2687 0.00151515 4.05455 2.76149 0.152115
2688 0.00151515 4.05606 2.76525 0.151715
2689 0.00151515 4.05758 2.76903 0.151313
2690 0.00151515 4.05909 2.77281 0.150915
2691 0.00151515 4.06061 2.77661 0.150515
2692 0.00151515 4.06212 2.78041 0.150118
2693 0.00151515 4.06364 2.78422 0.149721
2694 0.00151515 4.06515 2.78803 0.149326
2695 0.00151515 4.06667 2.79185 0.148931
2696 0.00151515 4.06818 2.79569 0.148539
2697 0.00151515 4.0697 2.79952 0.148146
2698 0.00151515 4.07121 2.80338 0.147756
2699 0.00151515 4.07273 2.80726 0.147365
2700 0.00151515 4.07424 2.81114 0.146925
2701 0.00151515 4.07576 2.81502 0.146469
2702 0.00151515 4.07727 2.81893 0.146016
2703 0.00151515 4.07879 2.82285 0.145561
2704 0.00151515 4.0803 2.82676 0.145111
2705 0.00151515 4.08182 2.8307 0.144659
2706 0.00151515 4.08333 2.83462 0.144212
2707 0.00151515 4.08485 2.83856 0.143763
2708 0.00151515 4.08636 2.8425 0.143318
2709 0.00151515 4.08788 2.84647 0.142871
2710 0.00151515 4.08939 2.85044 0.142429
2711 0.00151515 4.09091 2.85442 0.141985
2712 0.00151515 4.09242 2.8584 0.141545
2713 0.00151515 4.09394 2.8624 0.141104
2714 0.00151515 4.09545 2.86639 0.140668
2715 0.00151515 4.09697 2.8704 0.14023
2716 0.00151515 4.09848 2.87442 0.139796
2717 0.00151515 4.1 2.87846 0.139361
2718 0.00151515 4.10152 2.88249 0.138931
2719 0.00151515 4.10303 2.88655 0.138499
2720 0.00151515 4.10455 2.89062 0.138071
2721 0.00151515 4.10606 2.89466 0.137643
2722 0.00151515 4.10758 2.89873 0.137219
2723 0.00151515 4.10909 2.90282 0.136794
2724 0.00151515 4.11061 2.90691 0.136373
2725 0.00151515 4.11212 2.91101 0.135952
2726 0.00151515 4.11364 2.91513 0.135535
2727 0.00151515 4.11515 2.91928 0.135117
2728 0.00151515 4.11667 2.92343 0.134704
2729 0.00151515 4.11818 2.92757 0.13429
2730 0.00151515 4.1197 2.9317 0.13388
2731 0.00151515 4.12121 2.93587 0.13347
2732 0.00151515 4.12273 2.94002 0.132904
2733 0.00151515 4.12424 2.9442 0.132005
2734 0.00151515 4.12576 2.94838 0.131123
2735 0.00151515 4.12727 2.95261 0.130251
2736 0.00151515 4.12879 2.95683 0.129416
2737 0.00151515 4.1303 2.96105 0.128594
2738 0.00151515 4.13182 2.96528 0.127785
2739 0.00151515 4.13333 2.9695 0.126875
2740 0.00151515 4.13485 2.97373 0.126001
2741 0.00151515 4.13636 2.97799 0.12514
2742 0.00151515 4.13788 2.98224 0.124317
2743 0.00151515 4.13939 2.98653 0.123504
2744 0.00151515 4.14091 2.99096 0.122599
2745 0.00151515 4.14242 2.99526 0.121504
2746 0.00151515 4.14394 2.99956 0.120508
2747 0.00151515 4.14545 3.00388 0.119515
2748 0.00151515 4.14697 3.00821 0.118558
2749 0.00151515 4.14848 3.01255 0.117586
2750 0.00151515 4.15 3.01675 0.116524
2751 0.00151515 4.15152 3.0211 0.115484
2752 0.00151515 4.15303 3.02543 0.114498
2753 0.00151515 4.15455 3.02977 0.113525
2754 0.00151515 4.15606 3.03411 0.112615
2755 0.00151515 4.15758 3.03847 0.111542
2756 0.00151515 4.15909 3.04284 0.110521
2757 0.00151515 4.16061 3.04724 0.10952
2758 0.00151515 4.16212 3.05159 0.108585
2759 0.00151515 4.16364 3.05597 0.107622
2760 0.00151515 4.16515 3.06034 0.106621
2761 0.00151515 4.16667 3.06474 0.105575
2762 0.00151515 4.16818 3.06912 0.104598
2763 0.00151515 4.1697 3.07353 0.103648
2764 0.00151515 4.17121 3.07796 0.102763
2765 0.00151515 4.17273 3.08238 0.101703
2766 0.00151515 4.17424 3.08677 0.100691
2767 0.00151515 4.17576 3.09121 0.0997078
2768 0.00151515 4.17727 3.09569 0.09879
2769 0.00151515 4.17879 3.10015 0.0977298
2770 0.00151515 4.1803 3.10458 0.0964078
2771 0.00151515 4.18182 3.10902 0.09515
2772 0.00151515 4.18333 3.11372 0.0939803
2773 0.00151515 4.18485 3.11814 0.0928453
2774 0.00151515 4.18636 3.12256 0.0915701
2775 0.00151515 4.18788 3.127 0.0902894
2776 0.00151515 4.18939 3.13142 0.0891207
2777 0.00151515 4.19091 3.13588 0.0879834
2778 0.00151515 4.19242 3.14028 0.0867714
2779 0.00151515 4.19394 3.1447 0.0854818
2780 0.00151515 4.19545 3.14906 0.0841375
2781 0.00151515 4.19697 3.15345 0.0831062
2782 0.00151515 4.19848 3.15781 0.0819929
2783 0.00151515 4.2 3.16219 0.0807229
2784 0.00151515 4.20152 3.1665 0.0795337
2785 0.00151515 4.20303 3.17087 0.0784103
2786 0.00151515 4.20455 3.17524 0.0772685
2787 0.00151515 4.20606 3.1796 0.0759799
2788 0.00151515 4.20758 3.18394 0.0748246
2789 0.00151515 4.20909 3.18833 0.0737055
2790 0.00151515 4.21061 3.19265 0.0720875
2791 0.00151515 4.21212 3.19698 0.0704022
2792 0.00151515 4.21364 3.20196 0.0689159
2793 0.00151515 4.21515 3.20632 0.0675195
2794 0.00151515 4.21667 3.2107 0.0657702
2795 0.00151515 4.21818 3.21496 0.064177
2796 0.00151515 4.2197 3.21915 0.0628436
2797 0.00151515 4.22121 3.22467 0.0612431
2798 0.00151515 4.22273 3.22884 0.0591987
2799 0.00151515 4.22424 3.23304 0.0580573
2800 0.00151515 4.22576 3.23727 0.0568058
2801 0.00151515 4.22727 3.24132 0.0552634
2802 0.00151515 4.22879 3.24516 0.0538091
2803 0.00151515 4.2303 3.24931 0.0525615
2804 0.00151515 4.23182 3.2534 0.0509773
2805 0.00151515 4.23333 3.25738 0.0495316
2806 0.00151515 4.23485 3.26105 0.047893
2807 0.00148072 4.23633 3.26469 0.0453546
2808 0.00144706 4.23778 3.26833 0.0433262
2809 0.00138275 4.23916 3.2719 0.0418103
2810 0.00138275 4.24054 3.27546 0.0395023
2811 0.00132129 4.24186 3.2784 0.0378146
2812 0.00129193 4.24315 3.28139 0.0365784
2813 0.00129193 4.24445 3.28417 0.0345087
2814 0.00126257 4.24571 3.28671 0.0329947
2815 0.00123388 4.24694 3.28933 0.0314675
2816 0.00117904 4.24812 3.29174 0.0300625
2817 0.00117904 4.2493 3.29399 0.0286118
2818 0.00112663 4.25043 3.29596 0.0275442
2819 0.0011016 4.25153 3.29788 0.0260999
2820 0.0010537 4.25258 3.29954 0.0239808
2821 0.0010308 4.25361 3.30155 0.022315
2822 0.000986933 4.2546 3.30335 0.020575
2823 0.00100886 4.25561 3.3053 0.0185065
2824 0.00100886 4.25662 3.3075 0.0167113
2825 0.000964026 4.25758 3.30953 0.015936
2826 0.000964026 4.25855 3.31182 0.0112622
2827 0.000942116 4.25949 3.31418 0.00917615
2828 0.000900244 4.26039 3.3164 0.00885442
2829 0.000861103 4.26125 3.31858 0.00617543
2830 0.000861103 4.26211 3.32042 0.00155276
2831 0.000861103 4.26297 3.3222 0.00373061
2832 0.000861103 4.26383 3.32262 0.0122718
2833 0.000861103 4.26469 3.32316 0.0122718
2834 0.000882631 4.26558 3.32401 0.0122718
2835 0.000905858 4.26648 3.32628 0.000699084
2836 0.000931021 4.26741 3.32952 0.00555998
2837 0.000931021 4.26835 3.33293 0.00983457
2838 0.000931021 4.26928 3.33573 0.0122718
2839 0.000931021 4.27021 3.33864 0.00526554
2840 0.000961054 4.27117 3.34194 0.0113423
2841 0.000873685 4.27204 3.34482 0.0104331
2842 0.00084721 4.27289 3.34693 0.0063005
2843 0.000874539 4.27376 3.34855 0.00256428
2844 0.000874539 4.27464 3.34957 0.00968237
2845 0.000874539 4.27551 3.35267 0.00954018
2846 0.000789906 4.2763 3.35467 2.53415e-16
2847 0.000789906 4.27709 3.35689 5.44979e-18
2848 0.000818117 4.27791 3.3597 5.44979e-18
2849 0.000788899 4.2787 3.3629 5.44979e-18
2850 0.000734492 4.27943 3.36448 5.44979e-18
2851 0.000734492 4.28017 3.36636 3.82866e-11
2852 0.000734492 4.2809 3.36787 0.000737663
2853 0.000734492 4.28164 3.36931 1.19272e-10
2854 0.000734492 4.28237 3.37073 1.02865e-14
2855 0.000766426 4.28314 3.37221 1.08996e-17
2856 0.000802923 4.28394 3.374 9.53714e-18
2857 0.000845182 4.28479 3.37564 1.08996e-17
2858 0.000894899 4.28568 3.37773 1.08996e-17
2859 0.000954559 4.28664 3.38008 1.08996e-17
2860 0.000954559 4.28759 3.38282 0.00612917
2861 0.00103411 4.28862 3.38554 1.58366e-10
2862 0.00103411 4.28966 3.3884 3.00038e-14
2863 0.00114901 4.29081 3.39154 1.98918e-16
2864 0.00114901 4.29196 3.39451 1.58366e-10
2865 0.00114901 4.29311 3.39767 6.10104e-15
2866 0.00114901 4.29425 3.40103 0.00954986
2867 0.00114901 4.2954 3.40413 0.0022146
2868 0.00114901 4.29655 3.40731 0.00550146
2869 0.00114901 4.2977 3.41044 0.00155283
2870 0.00114901 4.29885 3.41376 0.00959243
2871 0.00114901 4.3 3.41693 2.12542e-16
2872 0.00136986 4.30137 3.42075 1.90743e-17
2873 0.00136986 4.30274 3.42499 0.00432358
2874 0.00138943 4.30413 3.42851 0.00972876
2875 0.00140987 4.30554 3.43223 0.00917604
2876 0.00140987 4.30695 3.43625 0.00882093
2877 0.00143156 4.30838 3.4404 0.00223114
2878 0.00143156 4.30981 3.44445 0.00982143
2879 0.00143156 4.31124 3.44829 0.00950846
2880 0.00145502 4.3127 3.45233 0.00887066
2881 0.00145502 4.31415 3.45638 0.00605501
2882 0.00145502 4.31561 3.46042 0.00103297
2883 0.00145502 4.31706 3.4646 0.0074594
2884 0.00148101 4.31854 3.46889 0.00561082
2885 0.00148101 4.32003 3.47331 0.0045645
2886 0.00148101 4.32151 3.4777 0.00384134
2887 0.00148101 4.32299 3.48213 0.00327543
2888 0.00148101 4.32447 3.48653 0.00281258
2889 0.00148101 4.32595 3.49101 0.00229062
2890 0.00148101 4.32743 3.49538 0.0013853
2891 0.00148101 4.32891 3.4998 0.00717923
2892 0.00148101 4.33039 3.50422 0.0122718
2893 0.00148101 4.33187 3.50886 0.0122718
2894 0.00151392 4.33339 3.51351 0.0122718
2895 0.00151392 4.3349 3.5181 0.0122718
2896 0.00151392 4.33642 3.52275 0.0122718
2897 0.00151392 4.33793 3.5273 0.0122718
2898 0.00151392 4.33944 3.53177 0.0122718
2899 0.00151392 4.34096 3.53629 0.0122718
2900 0.00151392 4.34247 3.54082 0.0122718
2901 0.00151392 4.34399 3.54529 0.0122718
2902 0.00151392 4.3455 3.55002 0.0122718
2903 0.00151392 4.34701 3.5546 5.81766e-16
2904 0.00151392 4.34853 3.55915 0.0122718
2905 0.00151392 4.35004 3.56384 0.0122718
2906 0.00151392 4.35155 3.5685 0.0122718
2907 0.00151392 4.35307 3.57305 0.0122718
2908 0.00151392 4.35458 3.57768 0.0122718
2909 0.00151392 4.3561 3.58224 0.0122718
2910 0.00151392 4.35761 3.58686 0.0122718
2911 0.00151392 4.35912 3.59147 0.0122718
2912 0.00151392 4.36064 3.59606 8.27006e-16
2913 0.00151392 4.36215 3.60059 0.0122718
2914 0.00151392 4.36367 3.60512 0.0122718
2915 0.00151392 4.36518 3.60953 0.0122718
2916 0.00151392 4.36669 3.61406 0.0122718
2917 0.00151392 4.36821 3.61865 0.0122718
2918 0.00151392 4.36972 3.62318 0.0122718
2919 0.00151392 4.37124 3.62769 0.0122718
2920 0.00151392 4.37275 3.63232 0.0122718
2921 0.00151392 4.37426 3.63674 0.0122718
2922 0.00151392 4.37578 3.64109 0.0122718
2923 0.00151392 4.37729 3.6455 5.44979e-18
2924 0.00151392 4.37881 3.64989 0.0122718
2925 0.00151392 4.38032 3.65425 0.0122718
2926 0.00151392 4.38183 3.65864 0.0122718
2927 0.00139746 4.38323 3.66252 0.0122718
2928 0.00139746 4.38463 3.66627 0.0122718
2929 0.00139746 4.38603 3.67014 0.0122718
2930 0.00127042 4.3873 3.67359 0.0122718
2931 0.00127042 4.38857 3.6771 0.0122718
2932 0.00127042 4.38984 3.68059 0.0122718
2933 0.00112926 4.39097 3.68379 0.0122718
2934 0.00112926 4.3921 3.68717 0.0122718
2935 0.00112926 4.39322 3.69034 0.0122718
2936 0.00112926 4.39435 3.69335 0.0122718
2937 0.00112926 4.39548 3.69658 0.0122718
2938 0.00112926 4.39661 3.69997 0.0122718
2939 0.00112926 4.39774 3.70173 0.0122718
2940 0.000752842 4.39849 3.70302 0.0122718
2941 0.000752842 4.39925 3.70446 0.0122718
2942 0.000752842 4.4 3.70591 0.0122718
2943 0.00108696 4.40109 3.70862 0.0122718
2944 0.000979337 4.40207 3.71102 0.0122718
2945 0.000979337 4.40305 3.71364 0.0104623
2946 0.000979337 4.40402 3.71649 0.00876954
2947 0.000914048 4.40494 3.71922 0.00923143
2948 0.000914048 4.40585 3.72195 0.00228564
2949 0.000914048 4.40677 3.72442 0.00433531
2950 0.000855348 4.40762 3.7274 3.19139e-10
2951 0.000855348 4.40848 3.72892 1.48248e-14
2952 0.000863417 4.40934 3.73161 0.00197272
2953 0.000863417 4.4102 3.73303 0.00684197
2954 0.0008718 4.41108 3.73493 0.0100385
2955 0.000880431 4.41196 3.73703 0.0122718
2956 0.000898399 4.41286 3.7385 0.00365587
2957 0.000917313 4.41377 3.74026 0.00892804
2958 0.000947554 4.41472 3.74254 0.0088297
2959 0.000958201 4.41568 3.74547 6.3072e-05
2960 0.000936907 4.41662 3.74798 0.0069228
2961 0.000887072 4.4175 3.75001 0.00711739
2962 0.000887072 4.41839 3.75174 0.0045058
2963 0.00089682 4.41929 3.75327 0.0065336
2964 0.000906897 4.42019 3.75496 0.000249456
2965 0.000906897 4.4211 3.75658 2.63769e-11
2966 0.000917442 4.42202 3.75981 8.31094e-17
2967 0.000829602 4.42285 3.76343 0.00153564
2968 0.000779323 4.42363 3.76444 0.0041618
2969 0.000787357 4.42441 3.76585 0.00741803
2970 0.000795645 4.42521 3.76841 0.0089897
2971 0.000812942 4.42602 3.76979 0.00676671
2972 0.000778713 4.4268 3.7725 4.64984e-10
2973 0.000778713 4.42758 3.77337 0.00355003
2974 0.000770428 4.42835 3.7744 0.00153345
2975 0.000770428 4.42912 3.77829 0.00147788
2976 0.000238651 4.42936 3.77652 0.00195403
2977 0.000269621 4.42963 3.77605 0.00237893
2978 0.000372334 4.43 3.77659 0.00280891
2979 0.000476182 4.43048 3.77764 0.000508182
2980 0.000569858 4.43105 3.77869 2.14304e-11
2981 0.000656693 4.4317 3.78074 0.00306723
2982 0.000726554 4.43243 3.78318 0.00473717
2983 0.000794935 4.43323 3.78611 0.00684748
2984 0.000845248 4.43407 3.78787 0.00262383
2985 0.000903142 4.43497 3.79014 3.95914e-11
2986 0.000956267 4.43593 3.79341 7.50164e-15
2987 0.00101698 4.43695 3.79708 0.00604866
2988 0.00103365 4.43798 3.79972 0.000235124
2989 0.00108806 4.43907 3.80248 1.37149e-10
2990 0.00112836 4.4402 3.80575 0.005247
2991 0.00112836 4.44133 3.80824 0.00213074
2992 0.00117349 4.4425 3.81103 0.00280295
2993 0.00119794 4.4437 3.81411 0.00169764
2994 0.00122398 4.44492 3.8174 0.00429715
2995 0.0012518 4.44617 3.82043 0.00520143
2996 0.0012816 4.44745 3.82394 0.00366752
2997 0.00131364 4.44877 3.82748 0.00580907
2998 0.00131364 4.45008 3.83088 0.00456498
2999 0.0011093 4.45119 3.83388 0.00457292
3000 0.000976182 4.45217 3.83639 0.00531588
3001 0.000937901 4.4531 3.83892 0.00614881
3002 0.000919511 4.45402 3.8419 0.00571176
3003 0.000820992 4.45485 3.84462 9.63911e-05
3004 0.000728299 4.45557 3.84653 5.01444e-11
3005 0.000740437 4.45631 3.84807 1.97937e-14
3006 0.000753203 4.45707 3.85039 0.000837695
3007 0.000766654 4.45783 3.85189 0.00189109
3008 0.000780851 4.45861 3.85349 0.00137249
3009 0.000827702 4.45944 3.85561 1.36245e-17
3010 0.000901275 4.46034 3.85827 0.00496239
3011 0.000944193 4.46129 3.86006 7.62971e-17
3012 0.000992613 4.46228 3.86243 1.90743e-17
3013 0.00101944 4.4633 3.86498 6.81224e-18
3014 0.00107941 4.46438 3.8685 1.36245e-18
3015 0.000913345 4.46529 3.87019 1.36245e-18
3016 0.000964087 4.46626 3.87244 1.36245e-18
3017 0.00102252 4.46728 3.87564 1.36245e-18
3018 0.000908903 4.46819 3.87759 1.36245e-18
3019 0.000963988 4.46915 3.88005 1.36245e-18
3020 0.00102825 4.47018 3.88278 1.36245e-18
3021 0.00102825 4.47121 3.88498 1.36245e-18
3022 0.00106634 4.47228 3.88762 1.36245e-18
3023 0.00110899 4.47338 3.89107 1.36245e-18
3024 0.000806539 4.47419 3.89266 1.36245e-18
3025 0.000860308 4.47505 3.89508 1.36245e-18
3026 0.000924035 4.47598 3.89747 1.36245e-18
3027 0.000960996 4.47694 3.89983 1.36245e-18
3028 0.00100278 4.47794 3.90236 1.36245e-18
3029 0.00105053 4.47899 3.90525 1.36245e-18
3030 0.00110582 4.4801 3.90833 1.36245e-18
3031 0.00110582 4.4812 3.91139 1.36245e-18
3032 0.00117493 4.48238 3.91453 1.36245e-18
3033 0.00117493 4.48355 3.91771 1.36245e-18
3034 0.00117493 4.48473 3.92087 1.36245e-18
3035 0.00127285 4.486 3.92441 1.36245e-18
3036 0.00127285 4.48727 3.92801 1.36245e-18
3037 0.00127285 4.48854 3.93165 1.36245e-18
3038 0.00127285 4.48982 3.9353 1.36245e-18
3039 0.00127285 4.49109 3.93903 1.36245e-18
3040 0.00127285 4.49236 3.94263 1.36245e-18
3041 0.00127285 4.49364 3.94618 1.36245e-18
3042 0.00127285 4.49491 3.94989 1.36245e-18
3043 0.00127285 4.49618 3.95348 1.36245e-18
3044 0.00127285 4.49745 3.95735 1.36245e-18
3045 0.00127285 4.49873 3.96117 1.36245e-18
3046 0.00127285 4.5 3.96488 1.36245e-18
3047 0.00144928 4.50145 3.96922 1.36245e-18
3048 0.00144928 4.5029 3.97358 1.36245e-18
3049 0.00144928 4.50435 3.97841 1.36245e-18
3050 0.00144928 4.5058 3.98256 1.36245e-18
3051 0.00144928 4.50725 3.98674 1.36245e-18
3052 0.00144928 4.5087 3.99125 1.36245e-18
3053 0.00147265 4.51017 3.99578 1.36245e-18
3054 0.00147265 4.51164 4.00042 1.36245e-18
3055 0.00147265 4.51311 4.00475 1.36245e-18
3056 0.00147265 4.51459 4.00942 1.36245e-18
3057 0.00147265 4.51606 4.01429 1.36245e-18
3058 0.00147265 4.51753 4.01885 1.36245e-18
3059 0.00149943 4.51903 4.02451 1.36245e-18
3060 0.000930678 4.51996 4.02691 1.36245e-18
3061 0.000988128 4.52095 4.03047 1.36245e-18
3062 0.00100064 4.52195 4.0343 1.36245e-18
3063 0.000857688 4.52281 4.03668 1.36245e-18
3064 0.000887263 4.5237 4.03952 1.36245e-18
3065 0.000942032 4.52464 4.04277 1.36245e-18
3066 0.000966187 4.5256 4.04631 1.36245e-18
3067 0.000966187 4.52657 4.04922 1.36245e-18
3068 0.0009923 4.52756 4.05237 1.36245e-18
3069 0.00103483 4.5286 4.05605 1.36245e-18
3070 0.00103483 4.52963 4.0593 1.36245e-18
3071 0.00108259 4.53071 4.06267 1.36245e-18
3072 0.00111751 4.53183 4.06645 1.36245e-18
3073 0.00115539 4.53299 4.06995 1.36245e-18
3074 0.00119666 4.53418 4.07353 1.36245e-18
3075 0.00121882 4.5354 4.07745 1.36245e-18
3076 0.00124226 4.53664 4.08115 1.36245e-18
3077 0.0012671 4.53791 4.08493 1.36245e-18
3078 0.0012935 4.53921 4.08873 1.36245e-18
3079 0.0012935 4.5405 4.09275 1.36245e-18
3080 0.00114425 4.54164 4.09609 1.36245e-18
3081 0.00116713 4.54281 4.0997 1.36245e-18
3082 0.00116713 4.54398 4.10341 1.36245e-18
3083 0.000811919 4.54479 4.10561 1.36245e-18
3084 0.000824037 4.54561 4.10828 1.36245e-18
3085 0.000725153 4.54634 4.10972 1.36245e-18
3086 0.000755793 4.54709 4.11151 1.36245e-18
3087 0.000813931 4.54791 4.11397 1.36245e-18
3088 0.000826851 4.54874 4.11643 1.36245e-18
3089 0.000840406 4.54958 4.11842 1.36245e-18
3090 0.000869385 4.55045 4.12047 1.36245e-18
3091 0.000917684 4.55136 4.12312 1.36245e-18
3092 0.00090069 4.55226 4.12489 1.36245e-18
3093 0.000918011 4.55318 4.12699 1.36245e-18
3094 0.000936371 4.55412 4.12872 1.36245e-18
3095 0.000997439 4.55512 4.1308 1.36245e-18
3096 0.00104383 4.55616 4.13305 1.36245e-18
3097 0.00106929 4.55723 4.13504 1.36245e-18
3098 0.00112557 4.55835 4.13725 1.36245e-18
3099 0.00115684 4.55951 4.1396 1.36245e-18
3100 0.00115684 4.56067 4.14129 1.36245e-18
3101 0.00115684 4.56182 4.14318 1.36245e-18
3102 0.000887804 4.56271 4.14461 1.36245e-18
3103 0.000760975 4.56347 4.14595 1.36245e-18
3104 0.000689185 4.56416 4.14689 1.36245e-18
3105 0.000663659 4.56483 4.14758 1.36245e-18
3106 0.000663659 4.56549 4.14833 1.36245e-18
3107 0.000663659 4.56615 4.14919 1.36245e-18
3108 0.000650897 4.5668 4.14988 1.36245e-18
3109 0.000650897 4.56746 4.15078 1.36245e-18
3110 0.000625862 4.56808 4.15112 1.36245e-18
3111 0.000602245 4.56868 4.15149 1.36245e-18
3112 0.000569395 4.56925 4.15171 1.36245e-18
3113 0.000539427 4.56979 4.15205 1.36245e-18
3114 0.000511998 4.5703 4.15221 1.36245e-18
3115 0.000494932 4.5708 4.1525 1.36245e-18
3116 0.000478704 4.57128 4.15279 1.36245e-18
3117 0.000463262 4.57174 4.15315 1.36245e-18
3118 0.000448556 4.57219 4.15348 1.36245e-18
3119 0.000434538 4.57262 4.15345 1.36245e-18
3120 0.000434538 4.57306 4.15351 1.36245e-18
3121 0.000441662 4.5735 4.15358 1.36245e-18
3122 0.000449148 4.57395 4.15348 1.36245e-18
3123 0.000457027 4.57441 4.15355 1.36245e-18
3124 0.000465337 4.57487 4.15365 1.36245e-18
3125 0.000474117 4.57535 4.15355 1.36245e-18
3126 0.000483413 4.57583 4.15346 1.36245e-18
